AGORITHM,SIZE,TYPE,RUN,AVERAGE,,,,,,,,,,,,,,,,,,,,,,,10,AVERAGE
insertion,1000000,random,10,1673,,,,,,,,,,,,,,,,,,,,,,,,
insertion,1000000,sorted,10,1293,,,,,,,,,,,,,,,,,,,,,,,,
bubble,1000000,random,10,4953,,,,,,,,,,,,,,,,,,,,,,,,
bubble,1000000,sorted,10,0,,,,,,,,,,,,,,,,,,,,,,,,
selection,1000000,random,10,1577,,,,,,,,,,,,,,,,,,,,,,,,
selection,1000000,sorted,10,1433,,,,,,,,,,,,,,,,,,,,,,,,
